Timestamp,Apartment,Estella E 1106 - Common Geyser,Estella E 1106 - Common Toilet Lighting,Estella E 1106 - Dining Lights and Fans,Estella E 1106 - ELV DB Point,Estella E 1106 - Fridge,Estella E 1106 - Kitchen Lights and Fans,Estella E 1106 - Living AC Point,Estella E 1106 - Living Lights and Fans,Estella E 1106 - Master Bed AC,Estella E 1106 - Master Bed Lights and Fans,Estella E 1106 - Master Bed Toilet Lights and Fans,Estella E 1106 - Master Geyser,Estella E 1106 - Others,Estella E 1106 - Oven Point,Estella E 1106 - Spare,Estella E 1106 - Washing Machine
2025-09-18 13:55:00,Estella E 1106,0.0,0.0,0.0,0.0,0.0031649999999999994,0.0,0.0,0.0,0.0,0.0,0.0018408333333333334,0.0,0.013279166666666665,0.0,0.0,0.0
2025-09-18 14:00:00,Estella E 1106,0.0,0.0,0.0,0.0,0.0032108333333333333,0.0,0.0,0.0,0.0,0.0,0.001835,0.0,0.012960000000000001,0.0,0.0,0.0
2025-09-18 14:05:00,Estella E 1106,0.0,0.0,0.0,0.0,0.003233333333333333,0.0,0.0,0.0,0.0,0.0,0.0032391666666666662,0.0,0.014744166666666666,0.0,0.0,0.0
2025-09-18 14:10:00,Estella E 1106,0.0,0.0,0.0,0.0,1.0833333333333334e-05,0.0,0.0,0.0,0.0,0.0,0.0032016666666666665,0.0,0.01469,0.0,0.0,0.0
2025-09-18 14:15:00,Estella E 1106,0.0,0.0,0.0,0.0,0.0031466666666666665,0.0,0.0,0.0,0.0,0.0,0.0031583333333333333,0.0,0.008991666666666667,0.0,0.0,0.0
2025-09-18 14:20:00,Estella E 1106,0.0,0.0,0.0,0.0,0.0031833333333333336,0.0,0.0,0.0,0.0,0.0,0.003140833333333333,0.0,0.007645,0.0,0.0,0.0
2025-09-18 14:25:00,Estella E 1106,0.0,0.0,0.0,0.0,0.003064166666666667,0.0,0.0,0.0,0.0,0.0,0.003123333333333333,0.0,0.007475833333333333,0.0,0.0,0.0
2025-09-18 14:30:00,Estella E 1106,0.0,0.0,0.0,0.0,0.0030341666666666663,0.0,0.0,0.0,0.0,0.0,0.003128333333333333,0.0,0.007422499999999999,0.0,0.0,0.0
2025-09-18 14:35:00,Estella E 1106,0.0,0.0,0.0,0.0,0.0029966666666666666,0.0,0.0,0.0,0.0,0.0,0.0031058333333333333,0.0,0.007143333333333332,0.0,0.0,0.0
2025-09-18 14:40:00,Estella E 1106,0.0,0.0,0.0,0.0,9.166666666666666e-06,0.0,0.0,0.0,0.0,0.0,0.0030908333333333335,0.0,0.0072,0.0,0.0,0.0
2025-09-18 14:45:00,Estella E 1106,0.0,0.0,0.0,0.0,7.499999999999999e-06,0.0,0.0,0.0,0.0,0.0,0.0031041666666666665,0.0,0.004326666666666666,0.0,0.0,0.0
2025-09-18 14:50:00,Estella E 1106,0.0,0.0,0.0,0.0,1.0833333333333334e-05,0.0,0.0,0.0,0.0,0.0,0.003078333333333333,0.0,0.004299166666666666,0.0,0.0,0.0
2025-09-18 14:55:00,Estella E 1106,0.0,0.0,0.0,0.0,1.4999999999999999e-05,0.0,0.0,0.0,0.0,0.0,0.003071666666666666,0.0,0.0042633333333333325,0.0,0.0,0.0
2025-09-18 15:00:00,Estella E 1106,0.0,0.0,0.0,0.0,0.0031758333333333335,0.0,0.0,0.0,0.0,0.0,0.0030791666666666667,0.0,0.008221666666666665,0.0,0.0,0.0
2025-09-18 15:05:00,Estella E 1106,0.0,0.0,0.0,0.0,0.0032225,0.0,0.0,0.0,0.0,0.0,0.0031058333333333333,0.0,0.007360833333333333,0.0,0.0,0.0
2025-09-18 15:10:00,Estella E 1106,0.0,0.0,0.0,0.0,0.0032291666666666666,0.0,0.0,0.0,0.0,0.0,0.0030541666666666664,0.0,0.007281666666666666,0.0,0.0,0.0
2025-09-18 15:15:00,Estella E 1106,0.0,0.0,0.0,0.0,0.003268333333333333,0.0,0.0,0.0,0.0,0.0,0.0030708333333333334,0.0,0.007730833333333333,0.0,0.0,0.0
2025-09-18 15:20:00,Estella E 1106,0.0,0.0,0.0,0.0,0.0030800000000000003,0.0,0.0,0.0,0.0,0.0,0.0030724999999999997,0.0,0.006545,0.0,0.0,0.0
2025-09-18 15:25:00,Estella E 1106,0.0,0.0,0.0,0.0,0.0030025,0.0,0.0,0.0,0.0,0.0,0.003060833333333333,0.0,0.006450833333333333,0.0,0.0,0.0
2025-09-18 15:30:00,Estella E 1106,0.0,0.0,0.0,0.0,0.0030800000000000003,0.0,0.0,0.0,0.0,0.0,0.0030666666666666663,0.0,0.0064308333333333335,0.0,0.0,0.0
2025-09-18 15:35:00,Estella E 1106,0.0,0.0,0.0,0.0,0.002993333333333333,0.0,0.0,0.0,0.0,0.0,0.0030675,0.0,0.006463333333333333,0.0,0.0,0.0
2025-09-18 15:40:00,Estella E 1106,0.0,0.002535,0.0,0.0,1.0833333333333334e-05,0.0,0.0,0.0,0.0,0.0,0.003065833333333333,0.0,0.004333333333333333,0.0,0.0,0.0
2025-09-18 15:45:00,Estella E 1106,0.0,0.00243,0.0,0.0,1.0833333333333334e-05,0.0,0.0,0.0,0.0,0.0,0.0030516666666666665,0.0,0.006166666666666666,0.0,0.0,0.0
2025-09-18 15:50:00,Estella E 1106,0.0,0.0,0.0,0.0,1.0833333333333334e-05,0.0,0.0,0.0,0.0,0.0,0.0030466666666666667,0.0,0.006015833333333333,0.0,0.0,0.0
2025-09-18 15:55:00,Estella E 1106,0.0,0.0,0.0,0.0,7.499999999999999e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005108333333333333,0.0,0.0,0.0
2025-09-18 16:00:00,Estella E 1106,0.0,0.0,0.0,0.0,0.0031674999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035216666666666664,0.0,0.0,0.0
2025-09-18 16:05:00,Estella E 1106,0.0,0.0,0.0,0.0,0.003335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006450833333333333,0.0,0.0,0.0
2025-09-18 16:10:00,Estella E 1106,0.0,0.0,0.0,0.0,0.0033775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006494166666666666,0.0,0.0,0.0
2025-09-18 16:15:00,Estella E 1106,0.0,0.0,0.0,0.0,0.003360833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0065116666666666665,0.0,0.0,0.0
2025-09-18 16:20:00,Estella E 1106,0.0,0.0,0.0,0.0,0.0033408333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0065249999999999996,0.0,0.0,0.0
2025-09-18 16:25:00,Estella E 1106,0.0,0.0,0.0,0.0,0.006235833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0062791666666666655,0.0,0.0,0.0
2025-09-18 16:30:00,Estella E 1106,0.0,0.0,0.0,0.0,0.003038333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012635,0.0,0.0,0.0
2025-09-18 16:35:00,Estella E 1106,0.0,0.0,0.0,0.0,0.0029825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006179166666666667,0.0,0.0,0.0
2025-09-18 16:40:00,Estella E 1106,0.0,0.0,0.0,0.0,0.0029674999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006098333333333333,0.0,0.0,0.0
2025-09-18 16:45:00,Estella E 1106,0.0,0.0,0.006231666666666667,0.0,1.3333333333333333e-05,0.0,0.0,0.0032474999999999995,0.0,0.0,0.0,0.0,0.006612499999999999,0.0,0.0,0.0
2025-09-18 16:50:00,Estella E 1106,0.0,0.0,0.006074166666666667,0.0,1.0833333333333334e-05,0.0,0.0,0.006999166666666666,0.0,0.0,0.0,0.0,0.010053333333333333,0.0,8.333333333333333e-07,0.0
2025-09-18 16:55:00,Estella E 1106,0.0,0.0,0.0,0.0,1.0833333333333334e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013391666666666666,0.0,0.0,0.0
2025-09-18 17:00:00,Estella E 1106,0.0,0.0,0.0,0.0,0.0030516666666666665,0.0,0.0,0.0,0.0,0.0,0.0029783333333333337,0.0,0.021024166666666667,0.0,0.0,0.0
2025-09-18 17:05:00,Estella E 1106,0.0,0.0,0.005607499999999999,0.0,0.0031583333333333333,0.008410833333333333,0.0,0.013703333333333333,0.0,0.0,0.002945,0.0,0.020586666666666666,0.0,0.0,0.0
2025-09-18 17:10:00,Estella E 1106,0.0,0.0,0.0,0.0,0.003303333333333333,0.0,0.0,0.0,0.0,0.0,0.002923333333333333,0.0,0.020564166666666665,0.0,0.0,0.0
2025-09-18 17:15:00,Estella E 1106,0.0,0.0,0.0027524999999999997,0.0,0.0034458333333333333,0.0,0.0,0.0031683333333333333,0.0,0.0,0.0,0.0,0.013576666666666664,0.0,0.0,0.0
2025-09-18 17:20:00,Estella E 1106,0.0,0.0,0.0027975,0.0,0.0034425,0.0,0.0,0.0031525,0.0,0.0,0.0,0.0,0.009864166666666665,0.0,0.0,0.0
2025-09-18 17:25:00,Estella E 1106,0.0,0.0,0.0,0.0,0.0034191666666666663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009839166666666666,0.0,0.0,0.0
2025-09-18 17:30:00,Estella E 1106,0.0,0.0,0.0,0.0,0.003368333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009835833333333334,0.0,0.0,0.0
2025-09-18 17:35:00,Estella E 1106,0.0,0.0,0.0,0.0,0.0031999999999999997,0.0,0.0,0.0,0.0,0.0,0.003251666666666667,0.0,0.013768333333333332,0.0,0.0,0.0
2025-09-18 17:40:00,Estella E 1106,0.0,0.0,0.0,0.0,0.0030916666666666666,0.0,0.0,0.0,0.0,0.0,0.0031516666666666663,0.0,0.010856666666666666,0.0,0.0,0.0
2025-09-18 17:45:00,Estella E 1106,0.0,0.0,0.0027458333333333336,0.0,0.0030283333333333334,0.0013491666666666667,0.0,0.0,0.0007966666666666667,0.0,0.007188333333333333,0.0,0.015684166666666666,0.0,0.0,0.0
2025-09-18 17:50:00,Estella E 1106,0.0,0.0,0.0,0.0,0.002969166666666667,0.0,0.0,0.0,0.0,0.0,0.0031166666666666665,0.0,0.010688333333333333,0.0,0.0,0.0
2025-09-18 17:55:00,Estella E 1106,0.0,0.0,0.0,0.0,0.002940833333333333,0.0,0.0,0.0,0.0,0.0,0.003125,0.0,0.010725833333333334,0.0,0.0,0.0
2025-09-18 18:00:00,Estella E 1106,0.0,0.0,0.0,0.0,7.499999999999999e-06,0.0,0.0,0.0,0.0,0.0,0.0031049999999999997,0.0,0.0078675,0.0,0.0,0.0
2025-09-18 18:05:00,Estella E 1106,0.0,0.0,0.0,0.0,9.166666666666666e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008408333333333334,0.0,0.0,0.0
2025-09-18 18:10:00,Estella E 1106,0.0,0.0,0.0,0.0,0.004211666666666666,0.0,0.0,0.0,0.0,0.0,0.0029624999999999994,0.0,0.01093,0.0,0.0,0.0
2025-09-18 18:15:00,Estella E 1106,0.0,0.0,0.0,0.0,0.0031833333333333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0109525,0.0,0.0,0.0
2025-09-18 18:20:00,Estella E 1106,0.0,0.0,0.0027591666666666663,0.0,0.0032449999999999996,0.0003491666666666667,0.0,0.0035800000000000003,0.0007908333333333333,0.0,0.0,0.0,0.010915,0.0,0.0,0.0
2025-09-18 18:25:00,Estella E 1106,0.0,0.0,0.00276,0.0,0.0032616666666666666,0.0,0.0,0.0035749999999999996,0.0007849999999999999,0.0,0.0,0.0,0.011323333333333333,0.0,0.0,0.0
2025-09-18 18:30:00,Estella E 1106,0.0,0.0014791666666666666,0.0027524999999999997,0.0,0.003284166666666666,0.0,0.0,0.0035791666666666667,0.0007825,0.0,0.0,0.0,0.010881666666666668,0.0,0.0,0.0
2025-09-18 18:35:00,Estella E 1106,0.0,0.0,0.0,0.0,0.0032449999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011427499999999998,0.0,0.0,0.0
2025-09-18 18:40:00,Estella E 1106,0.0,0.0007375,0.0,0.0,0.0030475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0107075,0.0,0.0,0.0
2025-09-18 18:45:00,Estella E 1106,0.0,0.0007275000000000001,0.0,0.0,0.0029608333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0106175,0.0,0.0,0.0
2025-09-18 18:50:00,Estella E 1106,0.0,0.0,0.0,0.0,0.0029149999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010549166666666667,0.0,0.0,0.0
2025-09-18 18:55:00,Estella E 1106,0.0,0.0,0.0,0.0,7.499999999999999e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006903333333333333,0.0,0.0,0.0
2025-09-18 19:00:00,Estella E 1106,0.0,0.0,0.0,0.0,5.833333333333334e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006921666666666667,0.0,0.0,0.0
2025-09-18 19:05:00,Estella E 1106,0.0,0.0,0.0,0.0,6.666666666666667e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006898333333333334,0.0,0.0,0.0
2025-09-18 19:10:00,Estella E 1106,0.0,0.0,0.0,0.0,0.0031275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009888333333333332,0.0,0.0,0.0
2025-09-18 19:15:00,Estella E 1106,0.0,0.0007333333333333333,0.0,0.0,0.003175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010856666666666666,0.0,0.0,0.0
2025-09-18 19:20:00,Estella E 1106,0.0,0.00073,0.0027591666666666663,0.0,0.0031958333333333335,0.0007408333333333334,0.0,0.0035700000000000003,0.0,0.0,0.0,0.0,0.011658333333333333,0.0,0.0,0.0
2025-09-18 19:25:00,Estella E 1106,0.0,0.0,0.00276,0.0,0.0032191666666666666,0.0007291666666666666,0.0,0.0035758333333333328,0.0,0.0,0.0,0.0,0.010869166666666666,0.0,0.0,0.0
2025-09-18 19:30:00,Estella E 1106,0.0,0.0,0.0,0.0,0.0031066666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010825833333333331,0.0,0.0,0.0
2025-09-18 19:35:00,Estella E 1106,0.0,0.0,0.0,0.0,0.0029774999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0106075,0.0,0.0,0.0
2025-09-18 19:40:00,Estella E 1106,0.0,0.0,0.0,0.0,0.0029158333333333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010558333333333333,0.0,0.0,0.0
2025-09-18 19:45:00,Estella E 1106,0.0,0.0,0.0,0.0,6.666666666666667e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016239999999999997,0.0,0.0,0.0
2025-09-18 19:50:00,Estella E 1106,0.0,0.0,0.011359166666666667,0.0,4.9999999999999996e-06,0.005103333333333334,0.0,0.003320833333333333,0.0,0.0,0.0,0.0,0.0204975,0.0,0.0,0.0
2025-09-18 19:55:00,Estella E 1106,0.0,0.0,0.0,0.0,1.0833333333333334e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020504166666666667,0.0,0.0,0.0
2025-09-18 20:00:00,Estella E 1106,0.0,0.0,0.0,0.0,0.0032066666666666663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023369166666666667,0.0,0.0,0.0
2025-09-18 20:05:00,Estella E 1106,0.0,0.0,0.011265833333333333,0.0,0.0032908333333333335,0.007730833333333333,0.0,0.003238333333333333,0.0,0.0,0.0,0.0,0.023386666666666663,0.0,0.0,0.0
2025-09-18 20:10:00,Estella E 1106,0.0,0.0,0.0112525,0.0,0.003346666666666666,0.007584999999999999,0.0,0.0032316666666666665,0.0,0.0,0.0,0.0,0.026152499999999995,0.0,0.0,0.0
2025-09-18 20:15:00,Estella E 1106,0.0,0.0,0.011258333333333332,0.0,0.015639166666666666,0.0049675,0.0,0.0032391666666666662,0.0,0.0,0.0,0.0,0.023453333333333333,0.0,0.0,0.0
2025-09-18 20:20:00,Estella E 1106,0.0,0.0,0.0,0.0,0.015740833333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035805,0.0,0.0,0.0
2025-09-18 20:25:00,Estella E 1106,0.0,0.0,0.011271666666666664,0.0,0.0,0.004971666666666666,0.0,0.0032408333333333334,0.0,0.0,0.0,0.0,0.03577249999999999,0.0,8.333333333333333e-07,0.0
2025-09-18 20:30:00,Estella E 1106,0.0,0.0,0.011261666666666665,0.0,0.03163083333333334,0.004994166666666667,0.0,0.0032616666666666666,0.0,0.0,0.0,0.0,0.03594166666666666,0.0,4.166666666666667e-06,0.0
2025-09-18 20:35:00,Estella E 1106,0.0,0.0,0.011314166666666667,0.0,0.00010083333333333334,0.005020833333333333,0.0,0.0032766666666666664,0.0,0.0,0.0,0.0,0.020244166666666664,0.0,0.0,0.0
2025-09-18 20:40:00,Estella E 1106,0.0,0.0,0.011313333333333333,0.0,0.004310833333333333,0.0007208333333333333,0.0,0.0032758333333333333,0.0,0.0,0.0,0.0,0.020229166666666663,0.0,0.0,0.0
2025-09-18 20:45:00,Estella E 1106,0.0,0.0,0.0113275,0.0,0.0045783333333333336,0.010733333333333334,0.0,0.0032741666666666665,0.0,0.0,0.0,0.0,0.030926666666666665,0.0,0.0,0.0
2025-09-18 20:50:00,Estella E 1106,0.0,0.0,0.0,0.0,0.0047441666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030531666666666665,0.0,0.0,0.0
2025-09-18 20:55:00,Estella E 1106,0.0,0.0,0.008481666666666665,0.0,0.0045275,0.0007249999999999998,0.0,0.00327,0.0,0.0,0.0,0.0,0.017706666666666662,0.0,0.0,0.0
2025-09-18 21:00:00,Estella E 1106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0176175,0.0,0.0,0.0
2025-09-18 21:05:00,Estella E 1106,0.0,0.0,0.017081666666666665,0.0,0.008691666666666667,0.0014566666666666667,0.0,0.006583333333333333,0.0,0.0,0.0,0.0,0.017423333333333332,0.0,0.0,0.0
2025-09-18 21:10:00,Estella E 1106,0.0,0.0,0.0254425,0.0,0.0,0.00217,0.0,0.009890000000000001,0.0,0.0,0.0,0.0,0.01726833333333333,0.0,2.4999999999999998e-06,0.0
2025-09-18 21:15:00,Estella E 1106,0.0,0.0,0.0238275,0.0,0.004318333333333334,0.002175,0.0,0.006551666666666667,0.0,0.0,0.0,0.0,0.015604166666666665,0.0,0.0,0.0
2025-09-18 21:20:00,Estella E 1106,0.0,0.0,0.006770833333333333,0.0,0.008056666666666667,0.0007141666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.012126666666666668,0.0,0.0,0.0
2025-09-18 21:25:00,Estella E 1106,0.0,0.0,0.009627499999999999,0.0,0.003906666666666667,0.0007241666666666666,0.0,0.0033549999999999995,0.0,0.0,0.0029699999999999996,0.0,0.021336666666666667,0.0,1.6666666666666667e-06,0.0
2025-09-18 21:30:00,Estella E 1106,0.0,0.0,0.009605,0.0,0.0038508333333333333,0.0007233333333333333,0.0,0.003361666666666667,0.0007941666666666665,0.0,0.002928333333333333,0.0,0.022031666666666665,0.0,8.333333333333333e-07,0.0
2025-09-18 21:35:00,Estella E 1106,0.0,0.0,0.009606666666666666,0.0,0.0038174999999999997,0.0007199999999999999,0.0,0.0033483333333333334,0.0,0.0,0.0,0.0,0.01806083333333333,0.0,0.0,0.0
2025-09-18 21:40:00,Estella E 1106,0.0,0.0,0.009605,0.0,0.00377,0.0,0.0,0.0033216666666666663,0.0,0.0,0.0,0.0,0.018085833333333332,0.0,4.166666666666667e-06,0.0
2025-09-18 21:45:00,Estella E 1106,0.0,0.0,0.006770833333333333,0.0,0.0037291666666666667,0.0,0.0,0.0033258333333333326,0.0,0.0,0.0,0.0,0.017160833333333333,0.0,0.0,0.0
2025-09-18 21:50:00,Estella E 1106,0.0,0.0,0.009641666666666666,0.0,0.003695833333333333,0.0,0.0,0.0033433333333333327,0.0,0.0,0.0,0.0,0.0171725,0.0,1.6666666666666667e-06,0.0
2025-09-18 21:55:00,Estella E 1106,0.0,0.0,0.006788333333333332,0.0,0.0036674999999999998,0.0,0.0,0.0033433333333333327,0.0,0.0,0.0,0.0,0.017173333333333332,0.0,4.166666666666667e-06,0.0
2025-09-18 22:00:00,Estella E 1106,0.0,0.0,0.0,0.0,0.0036066666666666664,0.0,0.0,0.0,0.002815833333333333,0.0,0.0,0.0,0.017224166666666665,0.0,0.0,0.0
2025-09-18 22:05:00,Estella E 1106,0.0,0.0,0.0,0.0,0.003423333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014220833333333334,0.0,0.0,0.0
2025-09-18 22:10:00,Estella E 1106,0.0,0.0007383333333333332,0.006775833333333333,0.0,0.0033483333333333334,0.0,0.0,0.0033399999999999997,0.0,0.0,0.003430833333333333,0.0,0.017505,0.0,4.9999999999999996e-06,0.0
2025-09-18 22:15:00,Estella E 1106,0.0,0.0,0.003640833333333333,0.0,0.0033091666666666664,0.0007524999999999999,0.0,0.0,0.0,0.0,0.00335,0.0,0.010798333333333333,0.0,0.0,0.0
2025-09-18 22:20:00,Estella E 1106,0.0,0.0,0.0,0.0,0.003248333333333333,0.0,0.0,0.0,0.0,0.0,0.003349166666666666,0.0,0.011611666666666666,0.0,0.0,0.0
2025-09-18 22:25:00,Estella E 1106,0.0,0.0,0.0,0.0,0.0032133333333333332,0.0,0.0,0.0,0.0,0.0,0.003320833333333333,0.0,0.011404166666666665,0.0,0.0,0.0
2025-09-18 22:30:00,Estella E 1106,0.0,0.0,0.0035774999999999995,0.0,0.003185833333333333,0.0007183333333333333,0.0,0.0,0.0,0.0,0.0033125,0.0,0.011314999999999999,0.0,7.499999999999999e-06,0.0
2025-09-18 22:35:00,Estella E 1106,0.0,0.0,0.0,0.0,0.0031483333333333333,0.0,0.0,0.0,0.0,0.0,0.0032924999999999994,0.0,0.01134,0.0,0.0,0.0
2025-09-18 22:40:00,Estella E 1106,0.0,0.0,0.0,0.0,0.003125833333333333,0.0,0.0,0.0,0.0,0.0,0.0033125,0.0,0.011242499999999999,0.0,0.0,0.0
2025-09-18 22:45:00,Estella E 1106,0.0,0.0,0.0,0.0,0.0031025,0.0,0.0,0.0,0.0,0.0,0.003303333333333333,0.0,0.011205833333333333,0.0,0.0,0.0
2025-09-18 22:50:00,Estella E 1106,0.0,0.0,0.0,0.0,0.0031025,0.0007258333333333333,0.0,0.0,0.0,0.0,0.0033066666666666665,0.0,0.007679999999999999,0.0,4.166666666666667e-06,0.0
2025-09-18 22:55:00,Estella E 1106,0.0,0.0,0.0,0.0,0.003083333333333333,0.0007191666666666668,0.0,0.0,0.0,0.0,0.0033191666666666664,0.0,0.007589166666666666,0.0,0.0,0.0
2025-09-18 23:00:00,Estella E 1106,0.0,0.0,0.0,0.0,0.0031450000000000002,0.0,0.0,0.0,0.0,0.0,0.0033266666666666666,0.0,0.007611666666666667,0.0,0.0,0.0
2025-09-18 23:05:00,Estella E 1106,0.0,0.0,0.0,0.0,0.003185833333333333,0.0,0.0,0.0,0.0008016666666666666,0.0,0.0033066666666666665,0.0,0.008460833333333334,0.0,0.0,0.0
2025-09-18 23:10:00,Estella E 1106,0.0,0.0,0.0,0.0,0.0031958333333333335,0.0,0.0,0.0,0.0,0.0,0.0033049999999999998,0.0,0.0078175,0.0,0.0,0.0
2025-09-18 23:15:00,Estella E 1106,0.0,0.0,0.0,0.0,0.0031499999999999996,0.0,0.0,0.0,0.0,0.0,0.003314166666666667,0.0,0.007651666666666665,0.0,0.0,0.0
2025-09-18 23:20:00,Estella E 1106,0.0,0.0,0.0,0.0,0.0031525,0.0007216666666666667,0.0,0.0,0.0,0.0,0.0033325,0.0,0.007654166666666666,0.0,0.0,0.0
2025-09-18 23:25:00,Estella E 1106,0.0,0.0,0.0038799999999999998,0.0,0.003125,0.0,0.0,0.0,0.0,0.0,0.0032899999999999995,0.0,0.007590833333333333,0.0,1.6666666666666667e-06,0.0
2025-09-18 23:30:00,Estella E 1106,0.0,0.0,0.0016849999999999999,0.0,0.003080833333333333,0.0,0.0,0.0,0.0007908333333333333,0.0,0.004258333333333333,0.0,0.010379166666666667,0.0,0.0,0.0
2025-09-18 23:35:00,Estella E 1106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007795,0.0,0.012828333333333334,0.0,0.0,0.0
2025-09-18 23:40:00,Estella E 1106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-18 23:45:00,Estella E 1106,0.0,0.0,0.0016875,0.0,0.004230833333333333,0.0,0.0,0.0,0.0,0.0,0.015499166666666668,0.0,0.022945,0.0,9.166666666666666e-06,0.0
2025-09-18 23:50:00,Estella E 1106,0.0,0.0,0.0016841666666666665,0.0,0.0032741666666666665,0.0,0.0,0.0,0.0,0.0,0.0077466666666666665,0.0,0.0130175,0.0,3.3333333333333333e-06,0.0
2025-09-18 23:55:00,Estella E 1106,0.0,0.0,0.00178,0.0,0.0032908333333333335,0.0,0.0,0.0,0.0,0.0,0.007655833333333334,0.0,0.012965833333333333,0.0,0.0,0.0
2025-09-19 00:00:00,Estella E 1106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0040125,0.0,0.009391666666666666,0.0,0.0,0.0
2025-09-19 00:05:00,Estella E 1106,0.0,0.0,0.0,0.0,0.0044375,0.0,0.0,0.0,0.0,0.0,0.004040833333333334,0.0,0.006251666666666666,0.0,0.0,0.0
2025-09-19 00:10:00,Estella E 1106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004085833333333334,0.0,0.00947,0.0,0.0,0.0
2025-09-19 00:15:00,Estella E 1106,0.0,0.0,0.0016991666666666668,0.0,0.0032691666666666663,0.0,0.0,0.0,0.0,0.0,0.004100833333333333,0.0,0.009627499999999999,0.0,4.9999999999999996e-06,0.0
2025-09-19 00:20:00,Estella E 1106,0.0,0.0,0.0,0.0,0.003119166666666667,0.0,0.0,0.0,0.0,0.0,0.004104166666666666,0.0,0.009381666666666667,0.0,0.0,0.0
2025-09-19 00:25:00,Estella E 1106,0.0,0.0,0.0,0.0,0.0030666666666666663,0.0,0.0,0.0,0.0,0.0,0.004139166666666666,0.0,0.009499166666666666,0.0,0.0,0.0
2025-09-19 00:30:00,Estella E 1106,0.0,0.0,0.0017133333333333332,0.0,0.0030283333333333334,0.0,0.0,0.0015158333333333334,0.0,0.0,0.004125,0.0,0.009287499999999999,0.0,6.666666666666667e-06,0.0
2025-09-19 00:35:00,Estella E 1106,0.0,0.00073,0.0,0.0,0.0029974999999999997,0.0,0.0,0.0,0.0,0.0,0.0041266666666666665,0.0,0.011736666666666666,0.0,0.0,0.0
2025-09-19 00:40:00,Estella E 1106,0.0,0.0,0.0,0.0,1.3333333333333333e-05,0.0,0.0,0.0,0.0,0.0,0.004154999999999999,0.0,0.013489166666666667,0.0,0.0,0.0
2025-09-19 00:45:00,Estella E 1106,0.0,0.0,0.0,0.0,1.0833333333333334e-05,0.0,0.0,0.0,0.0,0.0,0.004158333333333333,0.0,0.007024999999999999,0.0,0.0,0.0
2025-09-19 00:50:00,Estella E 1106,0.0,0.0,0.0,0.0,0.0032233333333333333,0.0,0.0,-4.166666666666667e-06,0.0007908333333333333,0.0,0.004164166666666667,0.0,0.010433333333333334,0.0,4.166666666666667e-06,0.0
2025-09-19 00:55:00,Estella E 1106,0.0,0.0,0.0,0.0,0.0033508333333333333,0.0,0.0,0.0,0.0,0.0,0.004151666666666666,0.0,0.0078625,0.0,0.0,0.0
