Timestamp,Apartment,Lakeside B 101 - B Phase,Lakeside B 101 - Bed AC,Lakeside B 101 - Bedroom Lights and Fans,Lakeside B 101 - Common Geyser,Lakeside B 101 - Dining Lights and Fans,Lakeside B 101 - Fridge,Lakeside B 101 - Kitchen Lights,Lakeside B 101 - Living AC,Lakeside B 101 - Living Lights and Fans,Lakeside B 101 - Master AC,Lakeside B 101 - Master Bed Toilet Lights and Fans,Lakeside B 101 - Master Bedroom Lights annd Fans,Lakeside B 101 - Master Geyser,Lakeside B 101 - Pooja Lights and Fans,Lakeside B 101 - R Phase,Lakeside B 101 - Spare,Lakeside B 101 - Washing Machine,Lakeside B 101 - Y Phase
2025-09-14 12:15:00,Lakeside B 101,0.007806666666666667,0.0,0.010763333333333331,0.0,0.007897499999999998,0.006136666666666667,0.006865,0.0,0.008365,0.00041749999999999996,0.0014541666666666665,0.005704166666666666,0.0,0.0019349999999999999,0.024007499999999998,0.0,0.0,0.018759166666666667
2025-09-14 12:20:00,Lakeside B 101,0.007792500000000001,0.0,0.010738333333333334,0.0,0.007764166666666667,0.0005808333333333333,0.006862499999999999,0.0,0.008344166666666666,0.00042333333333333334,0.0014499999999999997,0.005674999999999999,0.0,0.001945,0.0184,0.0,0.0,0.018601666666666666
2025-09-14 12:25:00,Lakeside B 101,0.00777,0.0,0.005725,0.0,0.007831666666666667,0.0005725,0.0069225,0.0,0.008438333333333332,0.0004275,0.0014533333333333334,0.005644166666666667,0.0,0.00029166666666666664,0.01342833333333333,0.0,0.0,0.017129166666666668
2025-09-14 12:30:00,Lakeside B 101,0.0078125,0.0,0.005743333333333333,0.0,0.007823333333333333,0.0005808333333333333,0.0008925000000000001,0.0,0.008485,0.0004483333333333333,0.0014416666666666666,0.005715,0.0,0.00029,0.00751,0.0,0.0,0.01718
2025-09-14 12:35:00,Lakeside B 101,0.007939166666666666,0.0,0.007296666666666667,0.0,0.007845,0.0005908333333333333,0.0008874999999999999,0.0,0.008469999999999998,0.0004208333333333333,0.0014491666666666667,0.005832499999999999,0.0,0.0002908333333333333,0.0090825,0.0,0.0,0.017170833333333333
2025-09-14 12:40:00,Lakeside B 101,0.0020733333333333333,0.0,0.0072724999999999995,0.0,0.007807499999999999,0.0005841666666666666,0.0009075,0.0,0.008436666666666665,0.00044,0.0014475,0.0,0.0,0.0002933333333333333,0.009020833333333332,0.0,0.0,0.01710916666666667
2025-09-14 12:45:00,Lakeside B 101,0.0020749999999999996,0.0,0.007274999999999999,0.0,0.007834999999999998,0.006173333333333333,0.0009041666666666666,0.0,0.008461666666666666,0.0004558333333333333,0.0014458333333333333,0.0,0.0,0.00029166666666666664,0.014673333333333333,0.0,0.0,0.017159999999999998
2025-09-14 12:50:00,Lakeside B 101,0.0020499999999999997,0.0,0.007306666666666667,0.0,0.007840833333333333,0.0063875,0.00089,0.0,0.008498333333333333,0.00042333333333333334,0.0014458333333333333,0.0,0.0,0.0002908333333333333,0.014921666666666666,0.0,0.0,0.0172025
2025-09-14 12:55:00,Lakeside B 101,0.0020499999999999997,0.0,0.007339166666666666,0.0,0.007903333333333333,0.006451666666666666,0.0008908333333333332,0.0,0.008601666666666667,0.0004208333333333333,0.0014441666666666663,0.0,0.0,0.00029166666666666664,0.01502,0.0,0.0,0.01737083333333333
2025-09-14 13:00:00,Lakeside B 101,0.0020633333333333333,0.0,0.007354166666666666,0.0,0.007963333333333333,0.0065741666666666665,0.0008933333333333333,0.0,0.008612499999999999,0.00043833333333333327,0.0014416666666666666,0.0,0.0,0.000285,0.026803333333333332,0.0,0.0,0.017453333333333335
2025-09-14 13:05:00,Lakeside B 101,0.000495,0.0,0.007381666666666666,0.0,0.007968333333333334,0.006474166666666666,0.0008824999999999999,0.0,0.008635,0.0004158333333333333,0.0,0.0,0.0,0.0002833333333333333,0.026624166666666668,0.0,0.0,0.017488333333333335
2025-09-14 13:10:00,Lakeside B 101,0.007575,0.0,0.007353333333333332,0.0,0.0,0.00642,0.0008916666666666666,0.0,0.00028083333333333335,0.00041749999999999996,0.001455833333333333,0.005445833333333333,0.0,0.00027499999999999996,0.026405,0.0,0.0,0.0009966666666666668
2025-09-14 13:15:00,Lakeside B 101,0.0074891666666666665,0.0,0.007331666666666667,0.0,0.0,0.0064375,0.0008891666666666667,0.0,0.00029,0.00044,0.0014483333333333332,0.005336666666666667,0.0,0.0002833333333333333,0.026374166666666667,0.0,0.0,0.001
2025-09-14 13:20:00,Lakeside B 101,0.007566666666666667,0.0,0.007344166666666666,0.0,0.006376666666666666,0.006465,0.0043025,0.0,0.0070016666666666665,0.0004249999999999999,0.0014425,0.005433333333333333,0.0,0.0002858333333333333,0.018555833333333334,0.0,0.0,0.014226666666666667
2025-09-14 13:25:00,Lakeside B 101,0.007555,0.0,0.00735,0.0,0.006389166666666666,0.006529999999999999,0.0041325,0.0,0.006944166666666666,0.0004249999999999999,0.0014425,0.005432499999999999,0.0,0.0002816666666666666,0.018465833333333334,0.0,0.0,0.0142025
2025-09-14 13:30:00,Lakeside B 101,0.007577500000000001,0.0,0.007380833333333332,0.0,0.0063825,0.006535833333333334,0.0040625,0.0,0.006997499999999999,0.00042666666666666667,0.0014391666666666665,0.0054375,0.0,0.00028,0.018362499999999997,0.0,0.0,0.014224999999999998
2025-09-14 13:35:00,Lakeside B 101,0.007486666666666667,0.0,0.007339166666666666,0.0,0.0063875,0.006434166666666666,0.004034166666666666,0.0,0.006957499999999999,0.00042583333333333335,0.0014458333333333333,0.005358333333333332,0.0,0.00027916666666666666,0.018234999999999998,0.0,0.0,0.0142075
2025-09-14 13:40:00,Lakeside B 101,0.007475833333333333,0.0,0.007354166666666666,0.0,0.006354166666666666,0.0065274999999999994,0.0040149999999999995,0.0,0.006974999999999999,0.00042249999999999997,0.0014441666666666663,0.005359999999999999,0.0,0.0002766666666666666,0.018324166666666662,0.0,0.0,0.014195833333333333
2025-09-14 13:45:00,Lakeside B 101,0.0075316666666666665,0.0,0.007316666666666667,0.0,0.006378333333333334,0.006432499999999999,0.0039991666666666665,0.0,0.006980833333333333,0.00044333333333333334,0.0014449999999999999,0.005394166666666667,0.0,0.00027749999999999997,0.018207499999999998,0.0,0.0,0.014223333333333333
2025-09-14 13:50:00,Lakeside B 101,0.0075116666666666665,0.0,0.007316666666666667,0.0,0.0064975,0.006419166666666667,0.004020833333333333,0.0,0.0069791666666666665,0.0004208333333333333,0.0014499999999999997,0.005383333333333333,0.0,0.00028083333333333335,0.018229999999999996,0.0,0.0,0.014346666666666666
2025-09-14 13:55:00,Lakeside B 101,0.007510833333333332,0.0,0.014703333333333334,0.0,0.006364999999999999,0.012766666666666666,0.008085,0.0,0.007009166666666666,0.0004208333333333333,0.0014499999999999997,0.005378333333333334,0.0,0.0002825,0.036471666666666666,0.0,0.0,0.014226666666666667
2025-09-14 14:00:00,Lakeside B 101,0.007546666666666667,0.0,0.007404999999999999,0.0,0.012805000000000002,0.006388333333333333,0.0,0.0,0.014037499999999998,0.00043666666666666664,0.0014441666666666663,0.005404999999999999,0.0,0.0005683333333333333,0.014195833333333333,0.0,0.0,0.028564166666666665
2025-09-14 14:05:00,Lakeside B 101,0.0150475,0.0,0.007355833333333333,0.0,0.0064475,0.006360833333333333,0.0,0.0,0.0070533333333333325,0.0008933333333333333,0.002895833333333333,0.010741666666666663,0.0,0.0002858333333333333,0.014182499999999999,0.0,0.0,0.014374166666666667
2025-09-14 14:10:00,Lakeside B 101,0.00756,0.0,0.007354166666666666,0.0,0.006360833333333333,0.006306666666666667,0.0,0.0,0.0070016666666666665,0.0004758333333333333,0.0014433333333333334,0.005395,0.0,0.0002925,0.014080833333333332,0.0,0.0,0.014220833333333334
2025-09-14 14:15:00,Lakeside B 101,0.007546666666666667,0.0,0.007364166666666666,0.0,0.006424999999999999,0.006278333333333334,0.0,0.0,0.007002499999999999,0.0004249999999999999,0.0014475,0.005419166666666667,0.0,0.0002833333333333333,0.014019166666666666,0.0,0.0,0.014296666666666668
2025-09-14 14:20:00,Lakeside B 101,0.00747,0.0,0.0057508333333333335,0.0,0.006395833333333333,0.0006025000000000001,0.0,0.0,0.006953333333333333,0.00041083333333333325,0.0014516666666666666,0.005348333333333333,0.0,0.000285,0.006738333333333333,0.0,0.0,0.014192499999999999
2025-09-14 14:25:00,Lakeside B 101,0.007460833333333333,0.0,0.005713333333333333,0.27548500000000004,0.0064308333333333335,0.0006075,0.0,0.0,0.007019166666666667,0.0004116666666666667,0.0014433333333333334,0.005339166666666666,0.0,0.00027416666666666664,0.28232583333333333,0.0,0.0,0.014325
2025-09-14 14:30:00,Lakeside B 101,0.007579166666666666,0.0,0.005710833333333333,0.2730308333333333,0.0063458333333333335,0.0006141666666666666,0.0,0.0,0.006975833333333332,0.00041416666666666663,0.0014425,0.005445,0.0,0.00027583333333333333,0.27985083333333327,0.0,0.0,0.014167499999999998
2025-09-14 14:35:00,Lakeside B 101,0.007445,0.0,0.005769166666666667,0.0,0.0063725,0.0006166666666666667,0.0009116666666666666,0.0,0.006974166666666666,0.00043833333333333327,0.0014483333333333332,0.005305,0.0,0.0002833333333333333,0.007629166666666666,0.0,0.0,0.014195833333333333
2025-09-14 14:40:00,Lakeside B 101,0.007443333333333332,0.0,0.005058333333333334,0.0,0.006428333333333333,0.006399166666666667,0.0009124999999999999,0.0,0.008723333333333333,0.00042333333333333334,0.0014475,0.005310833333333333,0.0,0.0002833333333333333,0.0126825,0.0,0.0,0.015970833333333333
2025-09-14 14:45:00,Lakeside B 101,0.27627416666666665,0.0,0.005059166666666666,0.0,0.006405833333333334,0.006275833333333333,0.0008933333333333333,0.0,0.008737499999999999,0.00041500000000000006,0.002618333333333333,0.005325833333333333,0.2676816666666666,0.0002875,0.0125,0.0,0.0,0.0159625
2025-09-14 14:50:00,Lakeside B 101,0.27170666666666665,0.0,0.0050574999999999995,0.0,0.0064175000000000005,0.006306666666666667,0.0008950000000000001,0.0,0.008614999999999998,0.0004249999999999999,0.0026224999999999994,0.0,0.26847666666666664,0.0002858333333333333,0.012538333333333334,0.0,0.0,0.01587333333333333
2025-09-14 14:55:00,Lakeside B 101,0.27327999999999997,0.0,0.007414166666666667,0.0,0.006419166666666667,0.0064075,0.00089,0.0,0.008552499999999998,0.00041083333333333325,0.0025875,0.0,0.27008916666666666,0.0011358333333333333,0.0151375,0.0,0.0,0.0166675
2025-09-14 15:00:00,Lakeside B 101,0.27512166666666665,0.0,0.007460833333333333,0.0,0.006460833333333333,0.006456666666666667,0.0008874999999999999,0.0,0.014884999999999999,0.00042916666666666667,0.0025766666666666668,0.0,0.27192583333333337,0.0019208333333333334,0.015125,0.0,0.0,0.0238275
2025-09-14 15:05:00,Lakeside B 101,0.0020766666666666668,0.0,0.0074575,0.0,0.0065075,0.0063475,0.0008950000000000001,0.0,0.012039166666666667,0.00044,0.0014441666666666663,0.0,0.0,0.0019274999999999997,0.015009999999999999,0.0,0.0,0.021017499999999998
2025-09-14 15:10:00,Lakeside B 101,0.003218333333333333,0.0,0.0074091666666666655,0.0,0.006429166666666667,0.006314999999999999,0.0008933333333333333,0.0,0.015784999999999997,0.0004325,0.002600833333333333,0.0,0.0,0.0010699999999999998,0.014899166666666666,0.0,0.0,0.023839166666666665
2025-09-14 15:15:00,Lakeside B 101,0.002065,0.0,0.007399166666666667,-8.333333333333333e-07,0.006429166666666667,0.006295833333333332,0.0009058333333333333,0.0,0.015784999999999997,0.00042333333333333334,0.0014591666666666668,0.0,0.0,0.0010775,0.0148675,0.0,0.0,0.023834166666666663
2025-09-14 15:20:00,Lakeside B 101,0.0020466666666666663,0.0,0.007392499999999999,0.0,0.0065625,0.006320833333333333,0.004506666666666666,0.0,0.015452500000000001,0.00041749999999999996,0.0014425,0.0,0.0,0.001075,0.01849583333333333,0.0,0.0,0.023629166666666666
2025-09-14 15:25:00,Lakeside B 101,0.002058333333333333,0.0,0.007385833333333333,0.0,0.006565,0.006266666666666667,0.004425833333333334,0.0,0.015105833333333332,0.00041749999999999996,0.001455833333333333,0.0,0.0,0.0010791666666666666,0.018362499999999997,0.0,0.0,0.023285833333333332
2025-09-14 15:30:00,Lakeside B 101,0.0020458333333333335,0.0,0.007405833333333334,0.0,0.0064533333333333335,0.006404166666666666,0.0008950000000000001,0.0,0.015858333333333335,0.0004116666666666667,0.0014433333333333334,0.0,0.0,0.0019266666666666668,0.014981666666666666,0.0,0.0,0.02476083333333333
2025-09-14 15:35:00,Lakeside B 101,0.002040833333333333,0.0,0.007365833333333333,0.0,0.006422499999999999,0.006360833333333333,0.0008975,0.0,0.015710833333333334,0.00039999999999999996,0.0014483333333333332,0.0,0.0,0.0019399999999999999,0.014931666666666666,0.0,0.0,0.024601666666666668
2025-09-14 15:40:00,Lakeside B 101,0.0020575000000000003,0.0,0.007376666666666666,0.0,0.006435,0.006252499999999999,0.0009008333333333333,0.0,0.015790833333333334,0.0004208333333333333,0.0014508333333333333,0.0,0.0,0.0019325000000000002,0.01482,0.0,0.0,0.02469833333333333
2025-09-14 15:45:00,Lakeside B 101,0.002043333333333333,0.0,0.007408333333333334,0.0,0.006449166666666666,0.006223333333333333,0.0008966666666666666,0.0,0.01580583333333333,0.00041,0.0014533333333333334,0.0,0.0,0.0019283333333333333,0.014826666666666665,0.0,0.0,0.0247075
2025-09-14 15:50:00,Lakeside B 101,0.0020733333333333333,0.0,0.007397499999999999,0.0,0.006424166666666667,0.0006241666666666666,0.0009025,0.0,0.015659166666666665,0.0004208333333333333,0.0014516666666666666,0.0,0.0,0.0019199999999999998,0.009177499999999998,0.0,0.0,0.024549166666666664
2025-09-14 15:55:00,Lakeside B 101,0.002045,0.0,0.007385833333333333,0.0,0.008070833333333333,0.0006324999999999999,0.0008975,0.0,0.015566666666666666,0.00040333333333333334,0.0014433333333333334,0.0,0.0,0.0019349999999999999,0.009146666666666666,0.0,0.0,0.02611583333333333
2025-09-14 16:00:00,Lakeside B 101,0.0020458333333333335,0.0,0.0,0.0,0.008084999999999998,0.0,0.0,0.0,0.015796666666666667,0.0004158333333333333,0.0014433333333333334,0.0,0.0,0.0019375,0.0,0.0,0.0,0.026364166666666664
2025-09-14 16:05:00,Lakeside B 101,0.002058333333333333,0.0,0.014782499999999999,0.0,0.008049166666666666,0.0012575,0.0017708333333333332,0.0,0.015533333333333333,0.0004191666666666667,0.0014483333333333332,0.0,0.0,0.0019375,0.018275,0.0,0.0,0.026045833333333334
2025-09-14 16:10:00,Lakeside B 101,0.002038333333333333,0.0,0.007353333333333332,0.0,0.008110833333333333,0.0006174999999999999,0.0009016666666666666,0.0,0.015896666666666663,0.0003966666666666666,0.0014499999999999997,0.0,0.0,0.0019341666666666665,0.009174166666666666,0.0,0.0,0.02648083333333333
2025-09-14 16:15:00,Lakeside B 101,0.0020666666666666663,0.0,0.007365833333333333,0.0,0.008059166666666666,0.0006116666666666666,0.0009075,0.0,0.0158075,0.00041500000000000006,0.001455833333333333,0.0,0.0,0.0010791666666666666,0.009191666666666666,0.0,0.0,0.02548083333333333
2025-09-14 16:20:00,Lakeside B 101,0.002069166666666666,0.0,0.007353333333333332,0.0,0.008,0.006195,0.0009025,0.0,0.01579,0.0004325,0.0014499999999999997,0.0,0.0,0.0019283333333333333,0.014729999999999998,0.0,0.0,0.026251666666666666
2025-09-14 16:25:00,Lakeside B 101,0.0020549999999999995,0.0,0.0020816666666666666,0.0,0.0079725,0.0062183333333333335,0.0008975,0.0,0.01563833333333333,0.00041749999999999996,0.0014508333333333333,0.0,0.0,0.0019333333333333331,0.009433333333333334,0.0,0.0,0.02607333333333333
2025-09-14 16:30:00,Lakeside B 101,0.002049166666666666,0.0,0.0020908333333333334,0.0,0.007969166666666666,0.0061525,0.0009058333333333333,0.0,0.01563833333333333,0.00042166666666666665,0.0014449999999999999,0.0,0.0,0.0010766666666666667,0.009378333333333334,0.0,0.0,0.025224166666666666
2025-09-14 16:35:00,Lakeside B 101,0.007634999999999999,0.0,0.0021016666666666666,0.0,0.007939166666666666,0.0061625,0.0009008333333333333,0.0,0.0155725,0.0004133333333333333,0.0014449999999999999,0.0055183333333333326,0.0,0.0010791666666666666,0.009394999999999999,0.0,0.0,0.025131666666666663
2025-09-14 16:40:00,Lakeside B 101,0.006112499999999999,0.0,0.0020999999999999994,0.0,0.00794,0.0061916666666666665,0.0008975,0.0,0.015549166666666666,0.0004483333333333333,0.0,0.00535,0.0,0.0010733333333333333,0.009414166666666666,0.0,0.0,0.0251025
2025-09-14 16:45:00,Lakeside B 101,0.006156666666666666,0.0,0.002105833333333333,0.0,0.008036666666666666,0.0128775,0.0009166666666666666,0.0,0.015713333333333333,0.0004283333333333333,0.0,0.00542,0.0,0.0010699999999999998,0.016174166666666663,0.0,0.0,0.025378333333333333
2025-09-14 16:50:00,Lakeside B 101,0.0059375,0.0,0.002110833333333333,0.0,0.007788333333333332,0.012927499999999998,0.0009175,0.0,0.015409166666666666,0.0004133333333333333,0.0,0.005223333333333332,0.0,0.0010741666666666666,0.01620833333333333,0.0,0.0,0.024807499999999996
2025-09-14 16:55:00,Lakeside B 101,0.005955833333333333,0.0,0.002103333333333333,0.0,0.007845833333333333,0.012929166666666667,0.0009116666666666666,0.0,0.015409999999999998,0.00041666666666666664,0.0,0.005230833333333333,0.0,0.0010766666666666667,0.016216666666666664,0.0,0.0,0.024858333333333333
2025-09-14 17:00:00,Lakeside B 101,0.006000833333333334,0.0,0.002096666666666667,-8.333333333333333e-07,0.0078725,0.013019166666666665,0.0009091666666666666,0.0,0.015453333333333333,0.00041,0.0,0.005279999999999999,0.0,0.0010775,0.016304166666666668,0.0,0.0,0.0249425
2025-09-14 17:05:00,Lakeside B 101,0.00591,0.0,0.0021016666666666666,0.0,0.007765833333333333,0.012931666666666666,0.0009175,0.0,0.015376666666666667,0.00042249999999999997,0.0,0.005195833333333333,0.0,0.001945,0.01622,0.0,0.0,0.025608333333333334
2025-09-14 17:10:00,Lakeside B 101,0.005936666666666666,0.0,0.0021149999999999997,0.0,0.009080833333333333,0.012885,0.0009099999999999999,0.0,0.015359166666666667,0.00041999999999999996,0.0,0.005216666666666667,0.0,0.0019483333333333332,0.01618,0.0,0.0,0.02689833333333333
2025-09-14 17:15:00,Lakeside B 101,0.007061666666666666,0.0,0.002105833333333333,0.0,0.009035833333333333,0.0129,0.0009191666666666665,0.0,0.01531083333333333,0.0004208333333333333,0.0012233333333333332,0.00517,0.0,0.0019566666666666665,0.016189999999999996,0.0,0.0,0.026815
2025-09-14 17:20:00,Lakeside B 101,0.0064108333333333335,0.0,0.002105,0.0,0.009014166666666667,0.000585,0.0009175,0.0,0.015291666666666665,0.00043416666666666663,0.0,0.005678333333333333,0.0,0.0019533333333333334,0.003885833333333333,0.0,0.0,0.026772499999999998
2025-09-14 17:25:00,Lakeside B 101,0.0064025,0.0,0.002111666666666666,0.0,0.009321666666666666,0.007394166666666667,0.0009066666666666667,0.0,0.014903333333333333,0.00042666666666666667,0.0,0.005679999999999999,0.0,0.001955,0.010709166666666665,0.0,0.0,0.026682499999999998
2025-09-14 17:30:00,Lakeside B 101,0.0063325,0.0,0.0021041666666666665,0.0,0.009114999999999998,0.00735,0.0009183333333333332,0.0,0.015421666666666667,0.0004208333333333333,0.0,0.0056075,0.0,0.0019558333333333333,0.010666666666666666,0.0,0.0,0.026994166666666666
2025-09-14 17:35:00,Lakeside B 101,0.006359166666666667,0.0,0.007625,0.0,0.009019166666666667,0.007334166666666667,0.000915,0.0,0.015318333333333331,0.00042333333333333334,0.0,0.005641666666666666,0.0,0.0019608333333333335,0.016251666666666664,0.0,0.0,0.026803333333333332
2025-09-14 17:40:00,Lakeside B 101,0.0063908333333333334,0.0,0.007709999999999999,0.0,0.009020833333333332,0.007255833333333333,0.0009233333333333333,0.0,0.015208333333333332,0.00048249999999999996,0.0,0.0056275,0.0,0.0010825,0.016250833333333332,0.0,0.0,0.025819999999999996
2025-09-14 17:45:00,Lakeside B 101,0.0058716666666666665,0.0,0.007689166666666666,0.0,0.009009166666666665,0.007189999999999999,0.0009308333333333333,0.0,0.0153125,0.0004283333333333333,0.0,0.005151666666666666,0.0,0.0010775,0.016142499999999997,0.0,0.0,0.02591333333333333
2025-09-14 17:50:00,Lakeside B 101,0.25883249999999997,0.0,0.0076225,0.0,0.008958333333333332,0.007011666666666667,0.000915,0.0,0.015370833333333332,0.00041500000000000006,0.0026333333333333334,0.005823333333333332,0.24972916666666667,0.0010866666666666666,0.015917499999999998,0.0,0.0,0.025915833333333332
2025-09-14 17:55:00,Lakeside B 101,0.008094166666666666,0.0,0.007721666666666666,0.0,0.009131666666666666,0.006869999999999999,0.0009183333333333332,0.0,0.015085833333333333,0.00043666666666666664,0.0014533333333333334,0.005974999999999999,0.0,0.001078333333333333,0.015949166666666664,0.0,0.0,0.025791666666666664
2025-09-14 18:00:00,Lakeside B 101,0.008153333333333332,0.0,0.007723333333333334,0.0,0.009170833333333333,0.006779166666666666,0.0009283333333333333,0.0,0.015426666666666667,0.00041749999999999996,0.0014449999999999999,0.006020833333333333,0.0,0.0010724999999999999,0.015864999999999997,0.0,0.0,0.026185833333333335
2025-09-14 18:05:00,Lakeside B 101,0.008156666666666666,0.0,0.0076816666666666665,0.0,0.0091,0.00667,0.0009358333333333333,0.0,0.015396666666666664,0.00042666666666666667,0.0014499999999999997,0.0060574999999999995,0.0,0.001075,0.015719999999999998,0.0,0.0,0.0260725
